	Data	List of sets
33866	рычаг регулировочный лев прав	{'10.05'}
33867	рычаг маятниковый	{'10.01', '10.05'}
33868	рычаг стеклоочистителя	{'10.02', '10.01', '10.05'}
33869	свеча зажигания	{'10.09', '10.02', '10.05'}
33870	свеча зажигания пежо	{'10.05'}
33871	стекло задн фонаря зил	{'10.05'}
33872	стекло заднего фонаря	{'10.01', '10.05'}
33873	стекло заднего фонаря валдай	{'10.05'}
33874	стекло подфарника газ	{'10.05'}
33875	стекло лобовое	{'10.02', '10.01', '10.05'}
33876	стекло ветровое паз	{'10.02', '10.01', '10.05'}
33877	стекло заднее паз	{'10.05'}
33878	сухарь вилки кпп валдай	{'10.05'}
33879	сальник хвостовика газ	{'10.05'}
33880	сальник зад ступицы газ	{'10.05'}
33881	сальник зад ступицы зил	{'10.05'}
33882	сальник задн ступицы	{'10.05'}
33883	сальник	{'10.08', '10.02', '10.01', '10.05'}
33884	сальник	{'10.08', '10.02', '10.01', '10.05'}
33885	сальник винта гур	{'10.05'}
33886	сальник втор вала зил	{'10.05'}
33887	сальник гидромуфты камаз	{'10.05'}
33888	сальник коленвала зил ступицы задн хвостовика зил	{'10.05'}
33889	сальник оси газ	{'10.05'}
33890	сальник первичного вала зил	{'10.05'}
33891	сальник полуоси ступицы	{'10.05'}
33892	сальник редуктора заднего моста	{'10.05'}
33893	сальник сошки гур	{'10.05'}
33894	сальник сошки зил	{'10.05'}
33895	сальник хвостовика зил	{'10.05'}
33896	стойка фиат	{'10.05'}
33897	стартер	{'10.01', '10.05', '10.02', '10.09', '10.06', '10.08'}
33898	стартер	{'10.01', '10.05', '10.02', '10.09', '10.06', '10.08'}
33899	стартер фиат дукато	{'10.01', '10.05'}
33900	суппорт прав	{'10.02', '10.05'}
33901	стремянка задн рессоры газел	{'10.05'}
33902	сцепление сборе	{'10.02', '10.05'}
33903	синхронизатор	{'10.02', '10.01', '10.05'}
33904	очиститель	{'10.01', '10.05', '10.03', '10.02', '10.09', '10.06', '10.08'}
33905	солдатик торм колодок	{'10.05'}
33906	сайлентблоки передней подвески	{'10.05'}
33907	стопор двери задка левый газ	{'10.05'}
33908	труба радиатора отводящая	{'10.05'}
33909	тахометр зил	{'10.05'}
33910	термостат	{'10.01', '10.05', '10.09', '10.02', '10.08'}
33911	тройник поворотный зил	{'10.05'}
33912	труба	{'10.01', '10.05', '10.02', '10.09', '10.06', '10.12', '10.08', '10.07'}
33913	трубка гур сборе штуцером	{'10.05'}
33914	трубка тормоз компрессора регул давления камаз	{'10.05'}
33915	трубка тормозная	{'10.01', '10.05'}
33916	трубка тормозная ваз	{'10.05'}
33917	трубка тормозная зил	{'10.05'}
33918	трубка тормозная зил	{'10.05'}
33919	трубка тормозная зил	{'10.05'}
33920	трубка тормозная зил	{'10.05'}
33921	трубка тормозная цилиндру зад правому	{'10.05'}
33922	трубка тормозная зил	{'10.05'}
33923	трубка шланга насоса	{'10.05'}
33924	трубка топливная топливоприем фильтру зил	{'10.01', '10.05'}
33925	трубка топливная продольная зил	{'10.05'}
33926	трубка сцепления зил	{'10.05'}
33927	трос капота газ	{'10.05'}
33928	трос капота газ	{'10.05'}
33929	трос капота газель	{'10.05'}
33930	трос спидометра газ	{'10.05'}
33931	трос спидометра паз	{'10.05'}
33932	трос кпп перекл передач	{'10.05'}
33933	трос ручного тормоза	{'10.02', '10.06', '10.01', '10.05'}
33934	трос ручного тормоза центр газ	{'10.05'}
33935	трос стояночного тормоза центральный	{'10.05'}
33936	трос газа сборе газ	{'10.05'}
33937	трос заслонки дросельной газ	{'10.05'}
33938	приемная труба газель	{'10.05'}
33939	труба приемная	{'10.01', '10.05'}
33940	труба приемная ваз	{'10.05'}
33941	лампа накаливания	{'10.01', '10.05', '10.02', '10.09', '10.06', '10.08'}
33942	тяга регулировочная колодок	{'10.05'}
33943	тяга поперечная рул газ	{'10.05'}
33944	тяга продольная рул газ	{'10.05'}
33945	трапеция очистителя газ	{'10.05'}
33946	твб трансформат выпрямит блок	{'10.05'}
33947	тннд	{'10.02', '10.01', '10.05'}
33948	трапеция рулевая ваз	{'10.05'}
33949	угол кузова внешний задний сборе	{'10.05'}
33950	уголок бампера	{'10.02', '10.01', '10.05'}
33951	указатель поворота	{'10.02', '10.01', '10.05'}
33952	угольник крана сливного	{'10.05'}
33953	угольник поворотный зил камаз	{'10.05'}
33954	угольник поворотный зил камаз	{'10.05'}
33955	угольник сливного крана зил	{'10.05'}
33956	уголек	{'10.05'}
33957	уплотнитель	{'10.01', '10.05', '10.02', '10.09', '10.06', '10.08'}
33958	успокоитель цепи	{'10.05'}
33959	фильтр воздушный nis teana	{'10.05'}
33960	фильтр воздушный фиат	{'10.01', '10.05'}
33961	фильтр воздушный	{'10.02', '10.06', '10.01', '10.05'}
33962	фильтр возд маз	{'10.05'}
33963	фланец палец балки	{'10.05'}
33964	фильтр масл фиат дукато	{'10.05'}
33965	фильтр масляный nis teana	{'10.05'}
33966	фильтр возд	{'10.02', '10.06', '10.01', '10.05'}
33967	фильтр масляный хундай	{'10.05'}
33968	фильтр салонный	{'10.06', '10.02', '10.05'}
33969	фильтр масл газ	{'10.05'}
33970	фильтр масл	{'10.01', '10.05', '10.09', '10.02', '10.06'}
33971	фильтр масл маз	{'10.05'}
33972	фильтр маслян гидроподъемника	{'10.05'}
33973	фильтр масл	{'10.01', '10.05', '10.09', '10.02', '10.06'}
33974	фильтр топл газель	{'10.05'}
33975	фильтр маслян зил	{'10.05'}
33976	фильтр маслян	{'10.01', '10.05', '10.09', '10.02', '10.06'}
33977	фильтр маслян зил	{'10.05'}
33978	фильтр масляный двигателя	{'10.05'}
33979	фильтр масляный	{'10.01', '10.05', '10.09', '10.02', '10.06'}
33980	фильтр топлив фиат дукато	{'10.02', '10.05'}
33981	фильтр очистки топлива	{'10.05'}
33982	фильтр очистки топлива зил	{'10.05'}
33983	фильтр топливный зил	{'10.05'}
33984	фильтр топливный зил	{'10.05'}
33985	фильтр топливный маз	{'10.02', '10.01', '10.05'}
33986	фильтр топлив груб очистки	{'10.05'}
33987	фильтр осушителя	{'10.02', '10.01', '10.05'}
33988	фильтр салона	{'10.02', '10.01', '10.05'}
33989	форсунка зил	{'10.05'}
33990	фонарь задний левый платой	{'10.05'}
33991	фонарь задний газель	{'10.05'}
33992	футорка правая газ зил	{'10.05'}
33993	футорка правая газ зил	{'10.05'}
33994	фара сборе	{'10.01', '10.05'}
33995	фара передняя лев прв газ	{'10.05'}
33996	фара правая левая зил	{'10.05'}
33997	фитинг	{'10.02', '10.01', '10.05'}
33998	фиксатор замка двери правый газ	{'10.05'}
33999	фильтр воздушный	{'10.02', '10.06', '10.01', '10.05'}
34000	фильтр воздушный	{'10.02', '10.06', '10.01', '10.05'}
34001	фильтр воздушный	{'10.02', '10.06', '10.01', '10.05'}
34002	хомут аба	{'10.05'}
34003	хомут	{'10.01', '10.05', '10.02', '10.09', '10.06', '10.12', '10.08'}
34004	хомут	{'10.01', '10.05', '10.02', '10.09', '10.06', '10.12', '10.08'}
34005	хомут	{'10.01', '10.05', '10.02', '10.09', '10.06', '10.12', '10.08'}
34006	цепь грм ваз	{'10.05'}
34007	цилиндр главный тормозной паз	{'10.05'}
34008	цилиндр лев прав уаз	{'10.05'}
34009	цилиндр тормозной газ	{'10.05'}
34010	цилиндр задний тормозной	{'10.05'}
34011	цилиндр тормозной задний лев прав	{'10.05'}
34012	цилиндр тормозной задний паз	{'10.05'}
34013	цилиндр зад торм	{'10.05'}
34014	цилиндр рабочий сцепления	{'10.05'}
34015	цилиндр зад торм лев	{'10.05'}
34016	цилиндр сцепления	{'10.02', '10.01', '10.05'}
34017	цилиндр сцеплен рабочий	{'10.05'}
34018	цилиндр сцепления	{'10.02', '10.01', '10.05'}
34019	цилиндр сцепл	{'10.02', '10.01', '10.05'}
34020	шарнир рулевой	{'10.01', '10.05'}
34021	шланг пгу кпп воздушный	{'10.05'}
34022	шпилька	{'10.01', '10.05', '10.02', '10.09', '10.06', '10.08'}
34023	шпилька зад колеса	{'10.05'}
34024	шпилька оси	{'10.05'}
34025	шпилька оси зил	{'10.05'}
34026	шкворень сборе газ	{'10.05'}
34027	шланг комплект гидр зил	{'10.05'}
34028	шланг рез	{'10.02', '10.01', '10.05'}
34029	шланг вакуумного усилителя газ	{'10.05'}
34030	шланг омывателя комплект	{'10.05'}
34031	шланг омывателя газ	{'10.05'}
34032	шланг высокого давления длинный гур паз	{'10.05'}
34033	шланг	{'10.01', '10.05', '10.02', '10.09', '10.06', '10.12', '10.08'}
34034	шланг	{'10.01', '10.05', '10.02', '10.09', '10.06', '10.12', '10.08'}
34035	шланг	{'10.01', '10.05', '10.02', '10.09', '10.06', '10.12', '10.08'}
34036	шланг торм передний	{'10.05'}
34037	шланг тормозной зил	{'10.01', '10.05'}
34038	шланг тормозной задн	{'10.02', '10.05'}
34039	шланг тормозной нижний задний передний	{'10.05'}
34040	шланг тормозной пер	{'10.02', '10.05'}
34041	шланг тормозной пер корот	{'10.05'}
34042	шланг топливный	{'10.02', '10.01', '10.05'}
34043	шланг тормозной передний	{'10.05'}
34044	шланг маслян радиат	{'10.05'}
34045	шланг цилиндра сцепления газ	{'10.05'}
34046	шланг отопителя	{'10.02', '10.01', '10.05'}
34047	шланг нагн	{'10.01', '10.05'}
34048	шланг гидроусилителя руля зил	{'10.05'}
34049	шланг гур	{'10.02', '10.01', '10.05'}
34050	шланг пгу зил	{'10.05'}
34051	шланг нагн	{'10.01', '10.05'}
34052	шланг гидравлический зил	{'10.05'}
34053	шайба	{'10.01', '10.05', '10.02', '10.06', '10.08'}
34054	шайба опорн подшипник зил	{'10.01', '10.05'}
34055	шайба регулировочн	{'10.02', '10.01', '10.05'}
34056	шайба шкворня	{'10.02', '10.01', '10.05'}
34057	шайба шкворня газ	{'10.05'}
34058	шестерня	{'10.01', '10.05', '10.09', '10.02', '10.06'}
34059	шестерня передачи валдай	{'10.05'}
34060	шестерня привода газ	{'10.05'}
34061	шпилька колеса газ	{'10.05'}
34062	шпилька колеса задн газель	{'10.05'}
34063	шкворень опорно подшипн	{'10.05'}
34064	шкворень пов кулака	{'10.05'}
34065	шкворень подшипн	{'10.05'}
34066	шток поршня раб торм цилиндра	{'10.05'}
34067	штифт стопорный газ	{'10.05'}
34068	щиток подножки зил	{'10.05'}
34069	щетка генератора	{'10.01', '10.05'}
34070	щетка генератора	{'10.01', '10.05'}
34071	щетка генератора газ зил	{'10.05'}
34072	щетка стартера	{'10.02', '10.01', '10.05'}
34073	щетка стартера газ зил	{'10.05'}
34074	щетка стартера зил	{'10.05'}
34075	щетка стартера	{'10.02', '10.01', '10.05'}
34076	щетка стартера газ	{'10.05'}
34077	щетка стеклоочистителя фиат дукато	{'10.01', '10.05'}
34078	шрус внутр передний	{'10.05'}
34079	щетка очистителя	{'10.05'}
34080	щетка очистителя	{'10.05'}
34081	эксцентрик	{'10.02', '10.05'}
34082	эксцентрик газ	{'10.05'}
34083	эксцентрик кпп	{'10.05'}
34084	усилитель бампера	{'10.01', '10.05'}
34085	чашка отбойника	{'10.05'}
34086	нсd микросхема	{'10.05'}
34087	bat диод	{'10.05'}
34088	bdxc транзистор	{'10.05'}
34089	bracket кронштейн	{'10.05'}
34090	bzvc стабилитрон	{'10.05'}
34091	dss микросхема	{'10.05'}
34092	dszn микросхема	{'10.05'}
34093	ecap axial мкф конденсатор электролитический алюминиевый ахсиальный	{'10.05'}
34094	hdsp дисплей	{'10.05'}
34095	hefbt микросхема	{'10.05'}
34096	hlmp модуль	{'10.05'}
34097	irfnpbf транзистор	{'10.05'}
34098	irfiznpbf транзистор	{'10.05'}
34099	iшайба плоская	{'10.06', '10.05'}
34100	kартридж canon	{'10.09', '10.05'}
34101	микросхема	{'10.02', '10.01', '10.05'}
34102	lmdt микросхема	{'10.05'}
34103	lmt микросхема	{'10.05'}
34104	maxmeus микросхема	{'10.05'}
34105	mbrg диод	{'10.05'}
34106	mbrdctg диод	{'10.05'}
34107	mjdt транзистор	{'10.05'}
34108	mjdg транзистор	{'10.05'}
34109	pcc оптопара транзисторная	{'10.05'}
34110	pmllbl диод	{'10.05'}
34111	rcjr smd ohm резистор	{'10.05'}
34112	tecap type конденсатор	{'10.05'}
34113	tlid микросхема	{'10.05'}
34114	tlp	{'10.09', '10.05'}
34115	tpsd микросхема	{'10.05'}
34116		{'10.11.01', '10.11.02', '10.01', '10.05', '10.03', '10.02', '10.09', '10.10', '10.06', '10.04', '10.12', '10.08', '10.07'}
34117	лампа желтая фиат	{'10.05'}
34118	лампа wприборная цоколь	{'10.02', '10.05'}
34119	лампа цокольная	{'10.02', '10.01', '10.05'}
34120	лампа	{'10.01', '10.05', '10.02', '10.09', '10.06', '10.08'}
34121	лампа приборная безцокольная	{'10.02', '10.01', '10.05'}
34122	лампа салонная удлиненная	{'10.02', '10.01', '10.05'}
34123	лампа	{'10.01', '10.05', '10.02', '10.09', '10.06', '10.08'}
34124	диск trebll	{'10.09', '10.05'}
34125	лампа светодиодная	{'10.08', '10.06', '10.01', '10.05'}
34126	лампа светодиодная	{'10.08', '10.06', '10.01', '10.05'}
34127	лампочка щитковая	{'10.05'}
34128	лампы	{'10.01', '10.05', '10.09', '10.02', '10.06'}
34129	лампы	{'10.01', '10.05', '10.09', '10.02', '10.06'}
34130	kumho	{'10.06', '10.05'}
34131	armour	{'10.05'}
34132		{'10.11.01', '10.11.02', '10.01', '10.05', '10.03', '10.02', '10.09', '10.10', '10.06', '10.04', '10.12', '10.08', '10.07'}
34133	kumho ecowing лето	{'10.05'}
34134	kumho wintercraft	{'10.05'}
34135	viatti vettore brina	{'10.05'}
34136	continental ldr	{'10.05'}
34137	камерная	{'10.06', '10.05'}
34138	бел	{'10.11.01', '10.11.02', '10.01', '10.05', '10.02', '10.09', '10.10', '10.06', '10.04', '10.12', '10.08'}
34139	бескамерная	{'10.06', '10.05'}
34140	tyrex	{'10.06', '10.05'}
34141		{'10.11.01', '10.11.02', '10.01', '10.05', '10.03', '10.02', '10.09', '10.10', '10.06', '10.04', '10.12', '10.08', '10.07'}
34142	кама	{'10.02', '10.06', '10.01', '10.05'}
34143	armour	{'10.05'}
34144		{'10.11.01', '10.11.02', '10.01', '10.05', '10.03', '10.02', '10.09', '10.10', '10.06', '10.04', '10.12', '10.08', '10.07'}
34145	matador mps	{'10.05'}
34146	nokian	{'10.06', '10.05'}
34147	шина	{'10.11.02', '10.01', '10.05', '10.02', '10.09', '10.06', '10.12', '10.08'}
34148	шина	{'10.11.02', '10.01', '10.05', '10.02', '10.09', '10.06', '10.12', '10.08'}
34149	шина	{'10.11.02', '10.01', '10.05', '10.02', '10.09', '10.06', '10.12', '10.08'}
34150	шина	{'10.11.02', '10.01', '10.05', '10.02', '10.09', '10.06', '10.12', '10.08'}
34151	шина	{'10.11.02', '10.01', '10.05', '10.02', '10.09', '10.06', '10.12', '10.08'}
34152	шина	{'10.11.02', '10.01', '10.05', '10.02', '10.09', '10.06', '10.12', '10.08'}
34153	шина	{'10.11.02', '10.01', '10.05', '10.02', '10.09', '10.06', '10.12', '10.08'}
34154	автоаптечка фэст	{'10.05'}
34155	автокамера	{'10.05'}
34156	автокамера	{'10.05'}
34157	автолампа	{'10.02', '10.06', '10.01', '10.05'}
34158	автолампа	{'10.02', '10.06', '10.01', '10.05'}
34159	автолампа	{'10.02', '10.06', '10.01', '10.05'}
34160	автолампа	{'10.02', '10.06', '10.01', '10.05'}
34161	автолампа	{'10.02', '10.06', '10.01', '10.05'}
34162	автолампа	{'10.02', '10.06', '10.01', '10.05'}
34163	автолампа vхw	{'10.02', '10.05'}
34164	автолампа vхw цокольная	{'10.05'}
34165	автолампа прибор	{'10.01', '10.05'}
34166	автолампа контактная	{'10.01', '10.05'}
34167	автолшина	{'10.05'}
34168	автопокрывало полог	{'10.01', '10.05'}
34169	автопокрывало полог кузова	{'10.01', '10.05'}
34170	автопокрышка	{'10.05'}
34171	автопредохранитель kls	{'10.05'}
34172	автосцепка	{'10.05'}
34173	автошина	{'10.06', '10.09', '10.05'}
34174	автошина	{'10.06', '10.09', '10.05'}
34175	автошина	{'10.06', '10.09', '10.05'}
34176	автошина	{'10.06', '10.09', '10.05'}
34177	автошина	{'10.06', '10.09', '10.05'}
34178	автошина	{'10.06', '10.09', '10.05'}
34179	автошина	{'10.06', '10.09', '10.05'}
34180	автошина бел	{'10.05'}
34181	автошина	{'10.06', '10.09', '10.05'}
34182	автошина	{'10.06', '10.09', '10.05'}
34183	автошина	{'10.06', '10.09', '10.05'}
34184	автошина	{'10.06', '10.09', '10.05'}
34185	автошина	{'10.06', '10.09', '10.05'}
34186	автошина	{'10.06', '10.09', '10.05'}
34187	автошина nortec	{'10.05'}
34188	автошина	{'10.06', '10.09', '10.05'}
34189	автошина кама евро	{'10.05'}
34190	автошина	{'10.06', '10.09', '10.05'}
34191	автошина cargo	{'10.05'}
34192	автошина	{'10.06', '10.09', '10.05'}
34193	автошина	{'10.06', '10.09', '10.05'}
34194	автошина	{'10.06', '10.09', '10.05'}
34195	автошина бшк	{'10.05'}
34196	автошина	{'10.06', '10.09', '10.05'}
34197	автошина	{'10.06', '10.09', '10.05'}
34198	автошина	{'10.06', '10.09', '10.05'}
34199	автошина bridgestone blizzak revo зима премиум	{'10.05'}
34200	автошина nokian hakka green лето премиум	{'10.05'}
34201	автошина hankook ventus prime лето	{'10.06', '10.05'}
34202	автошина	{'10.06', '10.09', '10.05'}
34203	автошина kama	{'10.05'}
34204	автошина зима	{'10.05'}
34205	автошина лето	{'10.05'}
34206	автошина	{'10.06', '10.09', '10.05'}
34207	автошина cargo	{'10.05'}
34208	автошина	{'10.06', '10.09', '10.05'}
34209	автошина	{'10.06', '10.09', '10.05'}
34210	автошина	{'10.06', '10.09', '10.05'}
34211	автошина	{'10.06', '10.09', '10.05'}
34212	автошина	{'10.06', '10.09', '10.05'}
34213	автошина	{'10.06', '10.09', '10.05'}
34214	автошина	{'10.06', '10.09', '10.05'}
34215	автошина	{'10.06', '10.09', '10.05'}
34216	автошина	{'10.06', '10.09', '10.05'}
34217	автошина	{'10.06', '10.09', '10.05'}
34218	автошина	{'10.06', '10.09', '10.05'}
34219	автошина	{'10.06', '10.09', '10.05'}
34220	автошина mich	{'10.06', '10.05'}
34221	автошина michelin	{'10.06', '10.05'}
34222	автошина briqgestone potenza лето	{'10.05'}
34223	автошина	{'10.06', '10.09', '10.05'}
34224	автошина кама газель	{'10.05'}
34225	автошина зим шип	{'10.05'}
34226	автошина	{'10.06', '10.09', '10.05'}
34227	автошины mps matador словакия	{'10.01', '10.05'}
34228	автоэмаль вика серая	{'10.06', '10.05'}
34229	автоэмаль вика чёрный	{'10.06', '10.05'}
34230	адаптер	{'10.01', '10.05', '10.02', '10.09', '10.06', '10.12', '10.08'}
34231	адаптер стальной	{'10.05'}
34232	адаптер стальной	{'10.05'}
34233	адаптер стальной	{'10.05'}
34234	адаптер стальной	{'10.05'}
34235	адаптер стальнойtn	{'10.05'}
34236	акб	{'10.01', '10.05', '10.03', '10.02', '10.09', '10.06'}
34237	акб	{'10.01', '10.05', '10.03', '10.02', '10.09', '10.06'}
34238	акб	{'10.01', '10.05', '10.03', '10.02', '10.09', '10.06'}
34239	акб	{'10.01', '10.05', '10.03', '10.02', '10.09', '10.06'}
34240	акб	{'10.01', '10.05', '10.03', '10.02', '10.09', '10.06'}
34241	акб	{'10.01', '10.05', '10.03', '10.02', '10.09', '10.06'}
34242	акб	{'10.01', '10.05', '10.03', '10.02', '10.09', '10.06'}
34243	акб	{'10.01', '10.05', '10.03', '10.02', '10.09', '10.06'}
34244	акб	{'10.01', '10.05', '10.03', '10.02', '10.09', '10.06'}
34245	акб	{'10.01', '10.05', '10.03', '10.02', '10.09', '10.06'}
34246	акб	{'10.01', '10.05', '10.03', '10.02', '10.09', '10.06'}
34247	акб	{'10.01', '10.05', '10.03', '10.02', '10.09', '10.06'}
34248	акб	{'10.01', '10.05', '10.03', '10.02', '10.09', '10.06'}
34249	акб	{'10.01', '10.05', '10.03', '10.02', '10.09', '10.06'}
34250	акб	{'10.01', '10.05', '10.03', '10.02', '10.09', '10.06'}
34251	аккумул батарея	{'10.05'}
34252	аккумул батарея	{'10.05'}
34253	аккумул батарея	{'10.05'}
34254	аккумул батарея tesla	{'10.05'}
34255	аккумулятор	{'10.01', '10.05', '10.03', '10.02', '10.09', '10.10', '10.06', '10.12'}
34256	аккумулятор	{'10.01', '10.05', '10.03', '10.02', '10.09', '10.10', '10.06', '10.12'}
34257	аккумулятор	{'10.01', '10.05', '10.03', '10.02', '10.09', '10.10', '10.06', '10.12'}
34258	аккумулятор акб	{'10.05'}
34259	аккумулятор	{'10.01', '10.05', '10.03', '10.02', '10.09', '10.10', '10.06', '10.12'}
34260	аккумулятор обратная полярн	{'10.05'}
34261	аккумулятор	{'10.01', '10.05', '10.03', '10.02', '10.09', '10.10', '10.06', '10.12'}
34262	аккумулятор	{'10.01', '10.05', '10.03', '10.02', '10.09', '10.10', '10.06', '10.12'}
34263	аккумулятор	{'10.01', '10.05', '10.03', '10.02', '10.09', '10.10', '10.06', '10.12'}
34264	аккумулятор	{'10.01', '10.05', '10.03', '10.02', '10.09', '10.10', '10.06', '10.12'}
34265	аккумулятор	{'10.01', '10.05', '10.03', '10.02', '10.09', '10.10', '10.06', '10.12'}
34266	аккумулятор обратная полярн	{'10.05'}
34267	аккумулятор	{'10.01', '10.05', '10.03', '10.02', '10.09', '10.10', '10.06', '10.12'}
34268	аккумулятор	{'10.01', '10.05', '10.03', '10.02', '10.09', '10.10', '10.06', '10.12'}
34269	аккумулятор	{'10.01', '10.05', '10.03', '10.02', '10.09', '10.10', '10.06', '10.12'}
34270	аккумулятор	{'10.01', '10.05', '10.03', '10.02', '10.09', '10.10', '10.06', '10.12'}
34271	аккумулятор	{'10.01', '10.05', '10.03', '10.02', '10.09', '10.10', '10.06', '10.12'}
34272	аккумулятор	{'10.01', '10.05', '10.03', '10.02', '10.09', '10.10', '10.06', '10.12'}
34273	аккумулятор mega ватт	{'10.05'}
34274	аккумулятор	{'10.01', '10.05', '10.03', '10.02', '10.09', '10.10', '10.06', '10.12'}
34275	аккумулятор silverstar	{'10.05'}
34276	аккумулятор varta silver dynamic обр	{'10.05'}
34277	аккумулятор акб	{'10.05'}
34278	аккумулятор акб	{'10.05'}
34279	аккумулятор акб	{'10.05'}
34280	аккумулятор курский	{'10.05'}
34281	аккумулятор утиль	{'10.05'}
34282	аккумулятор утиль	{'10.05'}
34283	аккумуляторная батарея	{'10.01', '10.05'}
34284	аккумуляторная батарея	{'10.01', '10.05'}
34285	аккумуляторная батарея	{'10.01', '10.05'}
34286	аккумуляторная батарея	{'10.01', '10.05'}
34287	аккумуляторы утиль	{'10.05'}
34288	аккумуляторы акб	{'10.05'}
34289	аккумуляторы акб	{'10.05'}
34290	акпп ecomat hpc	{'10.05'}
34291	алкометр юпитер	{'10.05'}
34292	амортизатор	{'10.02', '10.01', '10.05'}
34293	амортизатор	{'10.02', '10.01', '10.05'}
34294	амортизатор	{'10.02', '10.01', '10.05'}
34295	амортизатор задний	{'10.02', '10.01', '10.05'}
34296	амортизатор	{'10.02', '10.01', '10.05'}
34297	амортизатор соболь	{'10.05'}
34298	амортизатор тойота	{'10.05'}
34299	амортизатор audi передний	{'10.05'}
34300	амортизатор fiat dukato передний	{'10.05'}
34301	амортизатор багажника волжанин	{'10.01', '10.05'}
34302	амортизатор багажника лиаз	{'10.02', '10.01', '10.05'}
34303	амортизатор багажника лиаз	{'10.02', '10.01', '10.05'}
34304	амортизатор газ	{'10.05'}
34305	амортизатор газовый	{'10.05'}
34306	амортизатор газонаполненный	{'10.05'}
34307	амортизатор зад лев сabs лачети	{'10.05'}
34308	амортизатор зад прав abs лачети	{'10.05'}
34309	амортизатор задн	{'10.02', '10.01', '10.05'}
34310	амортизатор задн	{'10.02', '10.01', '10.05'}
34311	амортизатор задн левый	{'10.05'}
34312	амортизатор задн правый	{'10.05'}
34313	амортизатор задний	{'10.02', '10.01', '10.05'}
34314	амортизатор задний	{'10.02', '10.01', '10.05'}
34315	амортизатор задний	{'10.02', '10.01', '10.05'}
34316	амортизатор задний	{'10.02', '10.01', '10.05'}
34317	амортизатор задний jzwаd	{'10.05'}
34318	амортизатор задний	{'10.02', '10.01', '10.05'}
34319	амортизатор задний	{'10.02', '10.01', '10.05'}
34320	амортизатор задний fiat	{'10.05'}
34321	амортизатор задний psa	{'10.05'}
34322	амортизатор задний renault	{'10.05'}
34323	амортизатор задний паз	{'10.01', '10.05'}
34324	амортизатор	{'10.02', '10.01', '10.05'}
34325	амортизатор	{'10.02', '10.01', '10.05'}
34326	амортизатор	{'10.02', '10.01', '10.05'}
34327	амортизатор капота маз	{'10.05'}
34328	амортизатор капота маз	{'10.05'}
34329	амортизатор лиаз	{'10.02', '10.01', '10.05'}
34330	амортизатор лиаз	{'10.02', '10.01', '10.05'}
34331	амортизатор лиаз	{'10.02', '10.01', '10.05'}
34332	амортизатор лиаз мост передний	{'10.02', '10.01', '10.05'}
34333	амортизатор лиаз мост задний	{'10.02', '10.01', '10.05'}
34334	амортизатор маз	{'10.02', '10.01', '10.05'}
34335	амортизатор фокус	{'10.05'}
34336	амортизатор прав фокус	{'10.05'}
34337	амортизатор паз	{'10.02', '10.01', '10.05'}
34338	амортизатор паз багажника	{'10.02', '10.01', '10.05'}
34339	амортизатор пассаж сиденья ютонг	{'10.05'}
34340	амортизатор пер тно	{'10.05'}
34341	амортизатор пер фольксваген	{'10.05'}
34342	амортизатор пер задн газель	{'10.05'}
34343	амортизатор рено	{'10.05'}
34344	амортизатор	{'10.02', '10.01', '10.05'}
34345	амортизатор лев прав	{'10.05'}
34346	амортизатор лев	{'10.05'}
34347	амортизатор правый	{'10.05'}
34348	амортизатор передний	{'10.02', '10.01', '10.05'}
34349	амортизатор передний	{'10.02', '10.01', '10.05'}
34350	амортизатор передний	{'10.02', '10.01', '10.05'}
34351	амортизатор передний	{'10.02', '10.01', '10.05'}
34352	амортизатор передний fiat	{'10.02', '10.05'}
34353	амортизатор передний fiat	{'10.02', '10.05'}
34354	амортизатор передний shpg	{'10.05'}
34355	амортизатор передний паз	{'10.01', '10.05'}
34356	амортизатор передний	{'10.02', '10.01', '10.05'}
34357	амортизатор передний лев прав	{'10.05'}
34358	амортизатор передний левый toyota	{'10.05'}
34359	амортизатор передний правый toyota	{'10.05'}
34360	амортизатор передний соболь баргузин	{'10.05'}
34361	амортизатор рено	{'10.05'}
34362	амортизатор троллейбуса	{'10.01', '10.05'}
34363	амортизатор троллейбуса маз	{'10.01', '10.05'}
34364	амортизатор фиат дукато передний	{'10.01', '10.05'}
34365	антенна модема	{'10.05'}
34366	антифриз nord	{'10.06', '10.05'}
34367	антифриз norda синий готовый	{'10.05'}
34368	антифриз pilots green line зеленый	{'10.05'}
34369	антифриз зеленый nord	{'10.05'}
34370	антифриз	{'10.01', '10.05', '10.03', '10.02', '10.09', '10.06', '10.12'}
34371	антифриз концентрат	{'10.03', '10.05'}
34372	аппликатор нанесения праймера	{'10.06', '10.01', '10.05'}
34373	аптечка автомобильная мирал гост	{'10.05'}
34374	ареометр индикатор плотности тоссола антиф	{'10.05'}
34375	ареометр акб	{'10.05'}
34376	ареометр плотности антифриза	{'10.05'}
34377	ареометр электролита	{'10.09', '10.05'}
34378	арка крыла левая	{'10.05'}
34379	арка крыла правая	{'10.05'}
34380	ароматизатор	{'10.01', '10.05'}
34381	бак расширительный охлаждения	{'10.05'}
34382	бак топливный	{'10.01', '10.05'}
34383	бак топливный	{'10.01', '10.05'}
34384	бак топливный погружной насос	{'10.05'}
34385	балансир сборе	{'10.05'}
34386	балка подвески	{'10.05'}
